year,species,site,location,ratio,scale,lat,long,polymorphic$,skewed,diversity,rain_dry3,gmap,tmaxave,tminave,MAT,altitud,mean_srad,PPTCON,rainy_day_dry3,flowers_per_head,prop_infested_per_plant,seed_mass,seeds_per_SH,leaf_area,repens$,veldage,burn_year,Kent_scale,altitud_old
2011,aurea,GP,GP,less_than_25_pink,3,-33.95856,21.21862,yes,balance,1,76,481,29.80,4.60,16.50,521,17.65,0.50,12.5,78.67,0.483,0.0369,3.732993197,20.67571429,notrepens,6,2005,3,491
2008,aurea,MP,MP,less_than_ten_pink,2,-33.99629,20.45651,yes,skew,0.5,147,882,27.90,6.10,16.70,234,16.60,5.20,11.1,76.95,0.515,0.0263,5.137566138,20.90444444,notrepens,7.5,2002,2,263
2008,aurea,PV,PV,less_than_25_white,4,-33.9502,20.37055,yes,balance,1,46,439,27.40,4.20,15.50,997,16.97,5.20,11.1,80.57,0.659,0.0319,6.757083333,20.32,notrepens,9.5,1999,3,1062
2008,aurea,RP,RP,less_than_25_white,4,-33.90872,22.02348,yes,balance,1,102,723,28.40,3.70,16.60,529,16.98,9.00,12.5,74.42,0.688,0.0311,2.495119048,17.91932432,notrepens,20,1989,3,537
2008,lacticolor,PO2,PO2,less_than_ten_pink,2,-33.96764,19.14433,yes,skew,0.5,49,926,27.60,5.90,16.10,440,16.67,44.90,6.1,111.81,0.602,0.0309,2.5611699,16.7137037,notrepens,10,1999,2,476
2008,lacticolor,PK,PK,less_than_25_white,4,-34.01826,19.07807,yes,balance,1,76,1260,26.70,4.50,14.80,822,16.81,44.90,6.1,117.60,0.673,0.0322,8.357968074,22.7425,notrepens,10,1999,3,793
2009,punctata,JK,JK,less_than_ten_pink,2,-33.971505,19.499679,yes,skew,0.5,25,323,25.80,3.00,13.50,1482,17.02,35.70,2.4,134.16,0.052,0.0190,18.56388889,16.41,notrepens,6,2003,2,1396
2008,punctata,BBP,BBP,less_than_ten_white,5,-33.41927,22.68854,yes,skew,0.5,36,255,23.90,-3.30,11.70,1936,17.51,5.10,4.7,137.62,0.093333333,0.0159,6.11492674,10.16076923,notrepens,15,1996,4,1931
2008,punctata,SPP,SPP,less_than_ten_white,5,-33.36256,22.06647,yes,skew,0.5,130,932,27.80,1.70,15.10,1203,17.68,5.00,7.8,124.26,0.307,0.0141,7.214206349,11.08467532,notrepens,16,1993,4,1203
2008,punctata,GB,GB,less_than_ten_white,5,-33.25397,19.48446,yes,skew,0.5,20,394,21.40,-0.10,10.40,1339,15.98,35.30,3.1,136.94,0.362,0.0147,6.692795476,15.36740741,notrepens,25,1983,4,1303
2011,repens,ALC,Alicedale_roadside,pink,6,-33.240810,26.098390,no,mono,0,38,429,27.00,4.70,16.70,677,17.55,12.10,8.6,94.125,0.750,0.069425,20.20083333,5.441627907,repens,.,.,5,651
2011,repens,ANY,Anysberg_CapeNature_Reserve,less_than_25_white,4,-33.493690,20.704090,yes,balance,1,15,224,24.50,2.70,13.70,1183,16.33,15.60,3.6,98.6,0.609,0.061623718,42.0078038,6.018222222,repens,20,1991,3,1152
2011,repens,BAN,Banghoek_Private_Reserve,less_than_ten_pink,2,-32.726620,18.644540,yes,skew,0.5,18,472,29.80,7.80,17.60,286,17.19,42.60,4.1,80,0.844,0.086692308,33.06034483,6.777954545,repens,5,2006,2,327
2011,repens,BAV,Baviaanskloof_roadside,less_than_25_white,4,-33.493360,23.633560,yes,balance,1,30,283,27.10,1.10,14.40,1025,17.50,5.70,9.9,96.7826087,0.489,0.055446667,27.71861472,5.221860465,repens,.,.,3,1022
2011,repens,CDB,Cederberg_CapeNature_Reserve,white,1,-32.406400,19.106760,no,mono,0,17,575,19.90,2.80,11.50,1014,13.66,46.80,3.7,115.6666667,0.711,0.0855,48.66666668,7.165909091,repens,15,1996,1,1042
2011,repens,CER,Ceres_Mountain_Municipality_Reserve,white,1,-33.365420,19.276000,no,mono,0,44,894,27.30,1.90,14.20,610,17.47,42.00,6.2,105.6842105,0.780,0.096532222,50.63059164,7.092439024,repens,9,2002,1,677
2011,repens,POT,DeHoop_Potberg,less_than_ten_pink,2,-34.415550,20.605450,yes,skew,0.5,42,409,28.50,6.30,17.30,121,16.83,15.00,6.9,62.33333333,0.720,0.12864,23.529,5.660227273,repens,20,1991,2,150
2011,repens,GAR,Garcias_pass,less_than_ten_pink,2,-33.967890,21.219820,yes,skew,0.5,87,545,30.20,5.00,17.00,495,17.65,0.50,12.5,89.66666667,0.442,0.061421111,46.67573696,3.545555556,repens,9,2002,2,579
2011,repens,KAR,Kareedouw_private_farm,less_than_25_pink,3,-33.874680,24.073280,yes,balance,1,101,580,27.90,5.80,17.20,445,16.94,9.90,9.8,97.65217391,0.667,0.052811594,40.93421053,5.599111111,repens,.,.,3,503
2011,repens,KLM,Kleinmond_Municipality_Reserve,less_than_ten_pink,2,-34.331090,19.033630,yes,skew,0.5,55,746,23.70,7.60,15.60,27,14.05,30.50,9.4,77.23529412,0.578,0.106121111,34.35714286,6.895454545,repens,25,1986,2,44
2011,repens,KSW,Klein_Swartberg_CapeNature_Reserve,less_than_ten_white,5,-33.456170,21.284790,yes,skew,0.5,41,348,28.40,5.20,16.10,936,16.48,3.40,5.1,88.467,0.822,0.062933333,29.24197531,3.874666667,repens,8,2003,4,995
2011,repens,LOE,Loerie_Dam,equal,4,-33.854520,25.042300,yes,balance,1,82,580,28.90,5.60,18.20,76,17.07,4.30,9.3,115.3809524,0.756,0.057208333,29.03401361,4.857727273,repens,.,.,3,84
