Full model...
   DIC: 345.9658
    pD: 133.6577



Full model results...Inference for Bugs model at "analysis.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
alpha.pink.0[1]             -2.346   2.559  -7.430  -4.057  -2.341  -0.597   2.557 1.001  9100
alpha.pink.0[2]             -1.430   2.475  -6.291  -3.094  -1.444   0.229   3.475 1.001 18000
alpha.pink.0[3]              3.448   2.459  -1.344   1.770   3.438   5.105   8.336 1.002  4900
alpha.pink.0[4]              4.178   2.658  -1.007   2.384   4.178   5.955   9.410 1.001 25000
alpha.pink.elev             -2.917   1.578  -6.060  -3.981  -2.896  -1.837   0.121 1.001 10000
alpha.pink.fecundity         1.661   1.592  -1.405   0.582   1.655   2.725   4.811 1.001 25000
alpha.pink.fl.per.head       0.085   1.621  -3.092  -0.994   0.074   1.163   3.286 1.001 25000
alpha.pink.infest           -1.343   1.477  -4.263  -2.333  -1.311  -0.342   1.531 1.001 14000
alpha.pink.long             -3.830   1.557  -6.933  -4.863  -3.811  -2.780  -0.820 1.001  9700
alpha.pink.map              -0.404   1.382  -3.132  -1.345  -0.404   0.537   2.278 1.001 25000
alpha.pink.seed.mass        -0.225   1.925  -3.908  -1.543  -0.234   1.072   3.584 1.001 23000
alpha.poly.0[1]             -1.520   2.393  -6.220  -3.139  -1.537   0.110   3.174 1.001 11000
alpha.poly.0[2]             -0.595   2.305  -5.145  -2.156  -0.599   0.940   3.932 1.001 12000
alpha.poly.elev             -0.640   1.724  -4.040  -1.790  -0.640   0.516   2.758 1.001  8900
alpha.poly.fecundity         0.579   1.815  -2.979  -0.658   0.577   1.810   4.116 1.001 19000
alpha.poly.fl.per.head       0.029   1.785  -3.456  -1.171   0.014   1.233   3.556 1.001 25000
alpha.poly.infest            0.151   1.744  -3.278  -1.036   0.144   1.334   3.570 1.001 19000
alpha.poly.long             -0.329   1.746  -3.727  -1.512  -0.334   0.838   3.089 1.001 15000
alpha.poly.map               0.542   1.654  -2.686  -0.575   0.534   1.658   3.787 1.001 25000
alpha.poly.seed.mass         2.344   2.046  -1.591   0.959   2.334   3.708   6.376 1.001 19000
beta.fecundity.elev[1]      -0.209   0.525  -1.246  -0.552  -0.214   0.129   0.840 1.001 23000
beta.fecundity.elev[2]      -0.219   0.126  -0.469  -0.300  -0.218  -0.139   0.033 1.001 25000
beta.fecundity.long[1]       0.018   0.270  -0.518  -0.156   0.020   0.194   0.548 1.001 22000
beta.fecundity.long[2]       0.421   0.200   0.023   0.291   0.420   0.550   0.810 1.001 19000
beta.fecundity.map[1]        0.149   0.373  -0.590  -0.091   0.150   0.391   0.887 1.001 25000
beta.fecundity.map[2]        0.240   0.137  -0.031   0.152   0.240   0.329   0.515 1.001 25000
beta.fl.per.head.elev[1]    -0.396   0.608  -1.600  -0.789  -0.392   0.001   0.804 1.001 19000
beta.fl.per.head.elev[2]     0.220   0.149  -0.076   0.125   0.219   0.314   0.521 1.001 25000
beta.fl.per.head.long[1]     0.018   0.309  -0.594  -0.181   0.018   0.219   0.630 1.001 24000
beta.fl.per.head.long[2]     0.367   0.237  -0.099   0.213   0.367   0.520   0.840 1.001 25000
beta.fl.per.head.map[1]      0.142   0.442  -0.731  -0.146   0.139   0.428   1.022 1.001 25000
beta.fl.per.head.map[2]      0.296   0.164  -0.028   0.191   0.296   0.402   0.622 1.001 25000
beta.infest.elev[1]          0.696   0.628  -0.590   0.294   0.709   1.105   1.920 1.001 25000
beta.infest.elev[2]         -0.192   0.270  -0.733  -0.362  -0.192  -0.020   0.343 1.001 25000
beta.infest.fecundity[1]    -1.510   1.266  -3.954  -2.363  -1.535  -0.681   1.053 1.001 14000
beta.infest.fecundity[2]    -0.350   0.525  -1.383  -0.687  -0.350  -0.019   0.704 1.001  9500
beta.infest.fl.per.head[1]  -0.512   1.373  -3.217  -1.427  -0.521   0.404   2.188 1.001 25000
beta.infest.fl.per.head[2]   0.624   0.440  -0.261   0.348   0.626   0.903   1.494 1.001 25000
beta.infest.long[1]         -0.306   1.023  -2.316  -0.981  -0.315   0.376   1.707 1.001 25000
beta.infest.long[2]         -0.115   0.307  -0.721  -0.312  -0.116   0.081   0.495 1.001 18000
beta.infest.map[1]           0.335   0.454  -0.571   0.042   0.337   0.635   1.221 1.001 25000
beta.infest.map[2]          -0.190   0.375  -0.946  -0.428  -0.191   0.050   0.561 1.001 12000
beta.infest.seed.mass[1]     1.252   1.936  -2.512  -0.035   1.254   2.543   5.069 1.001 17000
beta.infest.seed.mass[2]     0.458   0.474  -0.487   0.155   0.457   0.760   1.400 1.001 19000
beta.pink.0[1,1]            -3.374   3.811 -10.965  -5.921  -3.369  -0.803   3.991 1.001 25000
beta.pink.0[2,1]            -2.533   3.489  -9.422  -4.864  -2.517  -0.147   4.214 1.001  9300
beta.pink.0[3,1]             5.417   3.620  -1.679   2.962   5.412   7.845  12.493 1.001  7900
beta.pink.0[4,1]             4.859   3.922  -2.716   2.191   4.858   7.502  12.592 1.001 25000
beta.pink.0[1,2]            -3.009   3.899 -10.685  -5.617  -2.987  -0.369   4.589 1.001 25000
beta.pink.0[2,2]            -1.470   3.599  -8.526  -3.868  -1.485   0.950   5.601 1.001 25000
beta.pink.0[3,2]             4.516   3.835  -3.013   1.927   4.520   7.096  11.994 1.001  5900
beta.pink.0[4,2]             4.364   4.091  -3.583   1.579   4.356   7.124  12.375 1.001 25000
