Full model...
   DIC: 308.408
    pD: 98.491



Full model results...Inference for Bugs model at "analysis.txt", fit using WinBUGS,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                              mean     sd    2.5%     25%     50%     75%   97.5%  Rhat n.eff
alpha.poly.fecundity         1.076  1.781  -2.417  -0.134   1.075   2.283   4.564 1.001 11000
alpha.poly.fl.per.head      -0.899  2.142  -5.098  -2.338  -0.884   0.536   3.331 1.001 20000
alpha.poly.fl.length        -3.617  2.184  -7.932  -5.073  -3.594  -2.137   0.624 1.001 19000
alpha.poly.seed.mass         3.566  2.116  -0.553   2.142   3.555   4.981   7.772 1.001 12000
alpha.poly.infest            0.420  1.743  -2.965  -0.761   0.425   1.588   3.822 1.001 25000
alpha.poly.long             -1.379  1.769  -4.871  -2.551  -1.385  -0.190   2.075 1.001 25000
alpha.poly.map               0.013  1.725  -3.367  -1.143   0.012   1.164   3.379 1.001 25000
alpha.poly.elev             -1.237  1.806  -4.819  -2.452  -1.216  -0.009   2.258 1.001 15000
alpha.poly.0[1]             -1.675  2.425  -6.441  -3.306  -1.654  -0.037   3.074 1.001 25000
alpha.poly.0[2]             -0.507  2.306  -4.999  -2.080  -0.510   1.072   4.009 1.002  3800
alpha.pink.fecundity         1.112  1.530  -1.841   0.057   1.123   2.142   4.102 1.001 25000
alpha.pink.fl.per.head       1.911  1.905  -1.754   0.622   1.888   3.167   5.741 1.001 24000
alpha.pink.fl.length         1.391  1.875  -2.275   0.147   1.369   2.637   5.076 1.001 14000
alpha.pink.seed.mass        -0.315  1.935  -4.110  -1.633  -0.318   0.995   3.506 1.002  3800
alpha.pink.infest           -1.116  1.418  -3.898  -2.068  -1.123  -0.159   1.663 1.001 12000
alpha.pink.long             -3.136  1.516  -6.143  -4.145  -3.126  -2.107  -0.190 1.001 25000
alpha.pink.map               0.060  1.381  -2.636  -0.869   0.062   0.998   2.771 1.001 25000
alpha.pink.elev             -2.347  1.555  -5.439  -3.382  -2.331  -1.297   0.686 1.001 25000
alpha.pink.0[1]             -2.415  2.565  -7.467  -4.155  -2.406  -0.684   2.592 1.001  5700
