analysis-full.txt 
  Dbar: 206.6455
  Dhat: 69.94189
    pD: 136.7036
   DIC: 343.3491



 analysis-full.txt results...Inference for Bugs model at "analysis-full.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
alpha.pink.0[1]             -2.445   2.564  -7.481  -4.170  -2.417  -0.702   2.512 1.001 13000
alpha.pink.0[2]             -1.550   2.441  -6.327  -3.213  -1.521   0.108   3.191 1.001  7100
alpha.pink.0[3]              3.157   2.404  -1.571   1.525   3.175   4.786   7.873 1.001 25000
alpha.pink.0[4]              4.264   2.636  -0.773   2.473   4.245   6.048   9.465 1.001  8600
alpha.pink.elev             -3.052   1.636  -6.274  -4.152  -3.036  -1.925   0.120 1.002  3400
alpha.pink.fecundity         1.544   1.604  -1.585   0.446   1.542   2.623   4.724 1.003  1800
alpha.pink.fl.per.head       0.129   1.621  -3.019  -0.984   0.131   1.223   3.326 1.001 12000
alpha.pink.infest           -1.502   1.519  -4.515  -2.519  -1.483  -0.480   1.454 1.001 13000
alpha.pink.long             -3.635   1.516  -6.704  -4.630  -3.610  -2.603  -0.740 1.001  9800
alpha.pink.map              -0.431   1.379  -3.115  -1.366  -0.430   0.488   2.292 1.001 25000
alpha.pink.seed.mass        -0.127   1.957  -3.934  -1.445  -0.145   1.186   3.756 1.001  7900
alpha.poly.0[1]             -1.670   2.394  -6.352  -3.266  -1.678  -0.054   3.002 1.001 19000
alpha.poly.0[2]             -0.636   2.282  -5.111  -2.178  -0.629   0.892   3.837 1.001 20000
alpha.poly.elev             -0.585   1.728  -3.966  -1.750  -0.600   0.565   2.816 1.002  4900
alpha.poly.fecundity         0.500   1.797  -3.020  -0.709   0.487   1.714   4.023 1.001 22000
alpha.poly.fl.per.head       0.064   1.804  -3.495  -1.141   0.070   1.284   3.583 1.001 25000
alpha.poly.infest            0.104   1.779  -3.401  -1.090   0.097   1.297   3.629 1.001 13000
alpha.poly.long             -0.325   1.721  -3.695  -1.470  -0.328   0.852   3.050 1.001 20000
alpha.poly.map               0.537   1.677  -2.767  -0.597   0.538   1.665   3.830 1.001 19000
alpha.poly.seed.mass         2.268   2.072  -1.729   0.872   2.252   3.633   6.409 1.001 11000
beta.fecundity.elev[1]      -0.292   0.350  -0.973  -0.518  -0.297  -0.067   0.413 1.001 25000
beta.fecundity.elev[2]      -0.214   0.119  -0.445  -0.291  -0.214  -0.138   0.023 1.001 25000
beta.fecundity.long[1]       0.046   0.236  -0.425  -0.105   0.048   0.198   0.511 1.001 12000
beta.fecundity.long[2]       0.430   0.194   0.051   0.304   0.430   0.556   0.817 1.001 25000
beta.fecundity.map[1]        0.131   0.365  -0.591  -0.107   0.133   0.368   0.858 1.001 25000
beta.fecundity.map[2]        0.270   0.149  -0.027   0.173   0.271   0.366   0.569 1.001 25000
beta.fl.per.head.elev[1]    -0.180   0.394  -0.973  -0.435  -0.178   0.077   0.592 1.001 25000
beta.fl.per.head.elev[2]     0.205   0.135  -0.060   0.117   0.206   0.293   0.474 1.001 21000
beta.fl.per.head.long[1]    -0.039   0.266  -0.568  -0.212  -0.040   0.131   0.491 1.001 16000
beta.fl.per.head.long[2]     0.348   0.224  -0.099   0.205   0.350   0.492   0.789 1.001 25000
beta.fl.per.head.map[1]      0.234   0.412  -0.584  -0.034   0.231   0.499   1.053 1.001 19000
beta.fl.per.head.map[2]      0.316   0.169  -0.020   0.208   0.316   0.425   0.652 1.001 25000
beta.infest.elev[1]          0.649   0.631  -0.653   0.257   0.666   1.063   1.849 1.001 25000
beta.infest.elev[2]         -0.193   0.265  -0.723  -0.361  -0.194  -0.024   0.329 1.001 25000
beta.infest.fecundity[1]    -1.524   1.189  -3.756  -2.325  -1.561  -0.748   0.901 1.001 16000
beta.infest.fecundity[2]    -0.316   0.469  -1.243  -0.614  -0.317  -0.014   0.608 1.001 25000
beta.infest.fl.per.head[1]  -0.889   1.291  -3.391  -1.755  -0.907  -0.037   1.702 1.001 25000
beta.infest.fl.per.head[2]   0.592   0.414  -0.227   0.330   0.593   0.857   1.414 1.001 17000
beta.infest.long[1]         -0.822   0.673  -2.104  -1.273  -0.843  -0.387   0.557 1.001 25000
beta.infest.long[2]         -0.104   0.268  -0.633  -0.275  -0.103   0.068   0.437 1.001 25000
beta.infest.map[1]           0.456   0.375  -0.298   0.217   0.463   0.704   1.182 1.001 11000
beta.infest.map[2]          -0.174   0.338  -0.852  -0.392  -0.173   0.041   0.492 1.001 25000
beta.infest.seed.mass[1]     1.484   1.882  -2.247   0.229   1.491   2.738   5.153 1.001 25000
beta.infest.seed.mass[2]     0.415   0.424  -0.426   0.146   0.416   0.686   1.251 1.001 23000
beta.pink.0[1,1]            -3.470   3.777 -10.944  -5.980  -3.426  -0.880   3.795 1.001 13000
beta.pink.0[2,1]            -2.587   3.392  -9.313  -4.843  -2.582  -0.295   3.982 1.002  4500
beta.pink.0[3,1]             5.032   3.605  -1.975   2.568   5.022   7.450  12.124 1.001 17000
beta.pink.0[4,1]             4.911   3.871  -2.614   2.288   4.917   7.499  12.596 1.001  6800
beta.pink.0[1,2]            -3.094   3.875 -10.745  -5.683  -3.063  -0.457   4.354 1.001 25000
beta.pink.0[2,2]            -1.628   3.555  -8.619  -4.025  -1.607   0.788   5.309 1.001  6600
beta.pink.0[3,2]             4.149   3.802  -3.310   1.597   4.154   6.708  11.638 1.001 11000
beta.pink.0[4,2]             4.490   4.067  -3.412   1.724   4.458   7.223  12.580 1.001  8600
beta.pink.0[1,3]            -3.219   3.921 -10.942  -5.836  -3.205  -0.571   4.432 1.001 14000
beta.pink.0[2,3]            -1.330   3.805  -8.846  -3.872  -1.299   1.206   6.092 1.001  8900
beta.pink.0[3,3]             1.675   3.754  -5.749  -0.877   1.662   4.224   8.943 1.001 18000
beta.pink.0[4,3]             5.196   3.970  -2.455   2.470   5.199   7.866  12.962 1.001 18000
beta.pink.0[1,4]            -2.465   3.166  -8.701  -4.619  -2.445  -0.309   3.645 1.002  2700
beta.pink.0[2,4]            -2.194   3.063  -8.226  -4.268  -2.135  -0.119   3.686 1.001  5800
beta.pink.0[3,4]             4.996   2.634   0.001   3.202   4.974   6.749  10.285 1.001 21000
beta.pink.0[4,4]             6.722   3.118   0.755   4.589   6.659   8.804  13.004 1.001 14000
beta.pink.elev[1,1]         -2.880   3.195  -9.255  -5.021  -2.877  -0.702   3.326 1.001  5700
beta.pink.elev[2,1]         -5.098   2.682 -10.596  -6.857  -5.047  -3.219  -0.076 1.001  7700
beta.pink.elev[3,1]         -4.150   3.081 -10.256  -6.207  -4.116  -2.079   1.843 1.001  7500
beta.pink.elev[4,1]         -1.442   3.144  -7.569  -3.553  -1.470   0.686   4.696 1.001 10000
beta.pink.elev[1,2]         -1.261   2.537  -6.219  -2.985  -1.260   0.447   3.758 1.001  5200
beta.pink.elev[2,2]         -5.135   2.578 -10.330  -6.862  -5.080  -3.345  -0.253 1.002  4900
beta.pink.elev[3,2]         -6.059   2.267 -10.786  -7.538  -5.965  -4.467  -1.921 1.001 12000
beta.pink.elev[4,2]         -1.478   2.716  -6.812  -3.293  -1.491   0.341   3.858 1.001 10000
beta.pink.fecundity[1,1]     3.807   3.101  -2.155   1.698   3.776   5.892   9.940 1.001  8300
beta.pink.fecundity[2,1]     3.125   2.701  -2.096   1.309   3.134   4.928   8.492 1.001  8500
beta.pink.fecundity[3,1]     0.994   2.930  -4.768  -0.978   1.001   2.973   6.730 1.002  2900
beta.pink.fecundity[4,1]    -0.376   3.235  -6.764  -2.542  -0.375   1.796   5.963 1.001  9900
beta.pink.fecundity[1,2]     1.047   2.424  -3.812  -0.556   1.083   2.666   5.759 1.002  2400
beta.pink.fecundity[2,2]     1.465   2.527  -3.420  -0.255   1.443   3.146   6.527 1.002  4100
beta.pink.fecundity[3,2]     0.662   2.166  -3.492  -0.828   0.631   2.121   5.018 1.001 15000
beta.pink.fecundity[4,2]     3.256   2.846  -2.032   1.279   3.182   5.129   9.113 1.001 24000
beta.pink.fl.per.head[1,1]  -0.557   2.921  -6.254  -2.513  -0.562   1.371   5.198 1.001 25000
beta.pink.fl.per.head[2,1]   0.533   2.374  -4.058  -1.075   0.524   2.146   5.226 1.001 23000
