Results-no-repens model results...Inference for Bugs model at "analysis-no-repens.txt", fit using jags,
 5 chains, each with 30000 iterations (first 5000 discarded), n.thin = 5
 n.sims = 25000 iterations saved
                           mu.vect sd.vect    2.5%     25%     50%     75%   97.5%  Rhat n.eff
alpha.pink.0[1]             -3.272   2.281  -7.807  -4.793  -3.251  -1.724   1.128 1.001 10000
alpha.pink.0[2]             -1.934   2.072  -5.999  -3.324  -1.925  -0.539   2.158 1.001 15000
alpha.pink.0[3]              4.053   2.198  -0.160   2.535   4.026   5.531   8.379 1.001 16000
alpha.pink.0[4]              4.195   2.536  -0.753   2.489   4.192   5.875   9.212 1.002  4800
alpha.pink.elev             -2.557   1.708  -5.923  -3.702  -2.552  -1.399   0.767 1.001 20000
alpha.pink.fecundity         1.437   1.698  -1.855   0.278   1.445   2.575   4.783 1.001 25000
alpha.pink.fl.per.head       0.224   1.702  -3.128  -0.913   0.233   1.372   3.540 1.001 25000
alpha.pink.infest           -1.014   1.648  -4.283  -2.118  -1.000   0.106   2.156 1.001 25000
alpha.pink.long             -3.117   1.648  -6.409  -4.216  -3.101  -1.995   0.067 1.001 11000
alpha.pink.map              -0.451   1.582  -3.536  -1.516  -0.458   0.615   2.642 1.001 25000
alpha.pink.seed.mass        -0.492   1.863  -4.105  -1.742  -0.507   0.760   3.166 1.001 25000
alpha.poly.0[1]             -2.582   2.070  -6.730  -3.964  -2.561  -1.160   1.397 1.001 20000
alpha.poly.0[2]              0.707   1.856  -2.972  -0.562   0.704   1.970   4.334 1.001 18000
alpha.poly.elev             -0.108   1.874  -3.795  -1.351  -0.116   1.151   3.570 1.001 25000
alpha.poly.fecundity        -0.100   1.944  -3.936  -1.409  -0.096   1.215   3.711 1.001 16000
alpha.poly.fl.per.head       0.324   1.929  -3.475  -0.977   0.328   1.613   4.132 1.001  9700
alpha.poly.infest            0.437   1.923  -3.348  -0.852   0.431   1.725   4.231 1.001 25000
alpha.poly.long             -0.375   1.871  -4.050  -1.643  -0.379   0.898   3.273 1.001 25000
alpha.poly.map               0.186   1.904  -3.599  -1.085   0.205   1.469   3.897 1.001 20000
alpha.poly.seed.mass         1.668   2.063  -2.365   0.285   1.657   3.034   5.767 1.001 12000
beta.fecundity.elev[1]      -0.260   0.113  -0.484  -0.332  -0.259  -0.186  -0.037 1.001 19000
beta.fecundity.elev[2]      -0.260   0.113  -0.484  -0.332  -0.259  -0.186  -0.037 1.001 19000
beta.fecundity.long[1]       0.242   0.137  -0.031   0.153   0.244   0.332   0.512 1.001 16000
beta.fecundity.long[2]       0.242   0.137  -0.031   0.153   0.244   0.332   0.512 1.001 16000
beta.fecundity.map[1]        0.234   0.123  -0.010   0.154   0.235   0.314   0.477 1.001 17000
beta.fecundity.map[2]        0.234   0.123  -0.010   0.154   0.235   0.314   0.477 1.001 17000
beta.fl.per.head.elev[1]     0.134   0.139  -0.144   0.044   0.134   0.225   0.408 1.001 25000
beta.fl.per.head.elev[2]     0.134   0.139  -0.144   0.044   0.134   0.225   0.408 1.001 25000
beta.fl.per.head.long[1]     0.127   0.172  -0.211   0.015   0.126   0.238   0.468 1.001 14000
beta.fl.per.head.long[2]     0.127   0.172  -0.211   0.015   0.126   0.238   0.468 1.001 14000
beta.fl.per.head.map[1]      0.289   0.153  -0.017   0.189   0.289   0.388   0.594 1.001 11000
beta.fl.per.head.map[2]      0.289   0.153  -0.017   0.189   0.289   0.388   0.594 1.001 11000
beta.infest.elev[1]         -0.045   0.236  -0.518  -0.197  -0.042   0.108   0.417 1.001 18000
beta.infest.elev[2]         -0.045   0.236  -0.518  -0.197  -0.042   0.108   0.417 1.001 18000
beta.infest.fecundity[1]    -0.512   0.432  -1.338  -0.793  -0.520  -0.238   0.361 1.001 25000
beta.infest.fecundity[2]    -0.512   0.432  -1.338  -0.793  -0.520  -0.238   0.361 1.001 25000
beta.infest.fl.per.head[1]   0.465   0.380  -0.307   0.223   0.470   0.714   1.202 1.001 25000
beta.infest.fl.per.head[2]   0.465   0.380  -0.307   0.223   0.470   0.714   1.202 1.001 25000
beta.infest.long[1]         -0.052   0.253  -0.540  -0.219  -0.057   0.110   0.461 1.001 25000
beta.infest.long[2]         -0.052   0.253  -0.540  -0.219  -0.057   0.110   0.461 1.001 25000
beta.infest.map[1]           0.096   0.228  -0.364  -0.052   0.099   0.245   0.538 1.001 25000
beta.infest.map[2]           0.096   0.228  -0.364  -0.052   0.099   0.245   0.538 1.001 25000
beta.infest.seed.mass[1]     0.481   0.412  -0.335   0.214   0.481   0.748   1.298 1.001 25000
beta.infest.seed.mass[2]     0.481   0.412  -0.335   0.214   0.481   0.748   1.298 1.001 25000
beta.pink.0[1,1]            -3.619   3.679 -10.967  -6.081  -3.553  -1.081   3.350 1.001  7400
beta.pink.0[2,1]            -3.202   2.993  -9.098  -5.221  -3.187  -1.197   2.651 1.001 19000
beta.pink.0[3,1]             6.519   3.272   0.242   4.284   6.423   8.707  13.108 1.001 25000
beta.pink.0[4,1]             4.943   3.832  -2.416   2.323   4.890   7.519  12.511 1.001 10000
beta.pink.0[1,2]            -4.697   3.419 -11.520  -6.974  -4.663  -2.388   1.867 1.001 25000
beta.pink.0[2,2]            -2.457   3.195  -8.822  -4.591  -2.456  -0.326   3.791 1.001  8500
beta.pink.0[3,2]             6.035   3.407  -0.630   3.752   5.998   8.280  12.868 1.001  9800
beta.pink.0[4,2]             4.453   3.944  -3.240   1.805   4.440   7.105  12.220 1.001  6400
beta.pink.0[1,3]            -4.060   3.683 -11.265  -6.537  -4.019  -1.587   3.127 1.001 12000
beta.pink.0[2,3]            -1.127   3.536  -8.011  -3.514  -1.137   1.247   5.829 1.001 11000
beta.pink.0[3,3]             1.495   3.488  -5.265  -0.889   1.497   3.848   8.382 1.001 19000
beta.pink.0[4,3]             4.871   3.864  -2.548   2.230   4.843   7.441  12.548 1.002  4900
beta.pink.0[1,4]            -4.059   2.653  -9.404  -5.826  -4.002  -2.230   0.969 1.001 17000
beta.pink.0[2,4]            -2.821   2.406  -7.647  -4.416  -2.789  -1.176   1.774 1.001 25000
beta.pink.0[3,4]             6.243   2.356   1.770   4.625   6.194   7.804  10.998 1.001 14000
